ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
13300,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,10.89
13910,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,3.8499999
13921,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,81.0399998
13922,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,188.99999880000001
13930,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,2.0
13940,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,27.1800003
13950,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,19.35
13961,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,2.0
13962,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,117.909998399
13991,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,48.63999998
13992,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,8.4099998
13999,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1.33000001
14110,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,17.2100002
14120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,47.099999389999994
14131,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1265.8100174200001
14132,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,302.92999821
14140,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,75.8799999
14191,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,135.53999946
14192,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,66.43999898
14200,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,17.59
14310,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,14.540000000000001
14390,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,15.530000010000002
15110,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,6.0
15120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,124.5100006
15201,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,152.68000050999999
15202,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,11.48999989
16100,Industria del legno,6.0,IND1,IND_LG,268.62000052
16210,Industria del legno,6.0,IND1,IND_LG,40.6899995
16220,Industria del legno,6.0,IND1,IND_LG,4.6699999000000005
16231,Industria del legno,6.0,IND1,IND_LG,1766.669999499
16232,Industria del legno,6.0,IND1,IND_LG,404.259998338
16240,Industria del legno,6.0,IND1,IND_LG,564.569998707
16291,Industria del legno,6.0,IND1,IND_LG,188.27999969
16292,Industria del legno,6.0,IND1,IND_LG,14.9499998
16293,Industria del legno,6.0,IND1,IND_LG,11.86000012
16294,Industria del legno,6.0,IND1,IND_LG,142.45999998
17120,Carta e prodotti di carta,7.0,IND1,IND_LG,50.9599999
17210,Carta e prodotti di carta,7.0,IND1,IND_LG,489.7200004
17220,Carta e prodotti di carta,7.0,IND1,IND_LG,105.3099998
17230,Carta e prodotti di carta,7.0,IND1,IND_LG,229.4700005
17290,Carta e prodotti di carta,7.0,IND1,IND_LG,55.15999974
18110,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,49.240002
18120,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,2136.8299921
18130,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,205.84000182
18140,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,101.020000398
18200,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,13.28999999
19201,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,2342.03999798
19202,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,24.400001
19203,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,314.5000013
19204,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,134.3100001
20110,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,399.449999
20120,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,8.1599998
20130,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,21.100000119999997
20140,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,387.64000992
20150,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,144.5500008
20160,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,697.8000004
20200,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,50.8500001
20300,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,326.37000019
20411,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,122.4800004
20412,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,84.16999799999999
20420,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,162.99999982
20510,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,42.87999998
20520,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,2.0
20530,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,154.2200019
20592,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,97.9999992
20594,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,44.1400001
21100,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,1.0
21200,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,1525.21998248
22112,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,71.4400003
22190,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,22.50000001
22210,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,862.870006978
22220,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,666.0100008
22230,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,112.5199999
22290,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,855.119997808
23110,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,1.0
23120,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,606.820001338
23130,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,112.83999992
23140,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,6.0
23192,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,35.10000019
23199,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,41.239999
23200,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,3.75
23310,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,60.860000199999995
23320,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,260.42999763
23410,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,591.460001378
23420,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,17.0
23490,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,30.67999991
23510,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,395.019998
23521,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,53.3699998
23522,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,29.72
23610,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,528.670001879
23620,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,132.89999761
23630,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,969.2500031
23640,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,75.9599992
23650,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,11.20000001
23690,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,222.84000045
23701,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2216.299999538
23702,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,259.459999759
23703,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,185.32999851
23910,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,3.48
23990,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,236.88999643
24100,Metalli,14.0,IND4,IND_HV,424.1500002
24201,Metalli,14.0,IND4,IND_HV,22.85
24202,Metalli,14.0,IND4,IND_HV,45.7300002
24320,Metalli,14.0,IND4,IND_HV,30.490001
24330,Metalli,14.0,IND4,IND_HV,173.1600022
24340,Metalli,14.0,IND4,IND_HV,38.699999
24410,Metalli,14.0,IND4,IND_HV,14.589999899999999
24420,Metalli,14.0,IND4,IND_HV,200.64999899
24440,Metalli,14.0,IND4,IND_HV,1.5
24450,Metalli,14.0,IND4,IND_HV,8.25
24510,Metalli,14.0,IND4,IND_HV,2.0
24520,Metalli,14.0,IND4,IND_HV,19.08
24530,Metalli,14.0,IND4,IND_HV,9.8400001
24540,Metalli,14.0,IND4,IND_HV,12.48
25110,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,2221.86999929
25121,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,4244.229999461
25122,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,206.8599997
25210,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,12.22
25290,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,229.4699977
25300,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1.34
25500,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,84.3800008
25610,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,406.90000404
25620,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1561.910001758
25710,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,3.09
25720,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,4.0
25731,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,60.92000008
25732,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,14.9200001
25910,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,40.7600009
25920,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,8.0
25931,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,6.3
25932,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,14.29
25940,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,2.4399999
25991,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,32.13999942
25992,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,22.960000100000002
25993,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,939.200000036
25999,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,303.7099991
26110,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,4228.3097986
26120,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,21.0199999
26200,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,54.810000020000004
26301,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,18.95000002
26302,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,274.36999629
26400,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,49.8900001
26512,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,22.67000022
26520,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,2.0
26600,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,68.26999989
26701,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,8.0
26702,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,0.33000001
27110,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,210.71999811
27120,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,200.66
27200,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,2.75
27320,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,106.98999997
27330,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,134.32
27400,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,52.7699992
27510,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,26.519999000000002
27520,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,5.050000000000001
27900,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,231.69999894
28111,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,19.36
28112,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,3.0
28120,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,31.7799999
28130,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,18.6700001
28140,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,70.1799996
28151,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,47.7099996
28211,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,20.02999981
28212,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,43.4299979
28220,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,299.36999899
28230,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,27.009999999999998
28240,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,6.5900001
28250,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,220.589998
28291,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,20.60000002
28292,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,462.7400025
28293,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,8.569999900000001
28299,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,223.710000839
28309,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,256.47999941
28410,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,4.829999900000001
28490,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,74.0099997
28910,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,142.99000009
28920,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,198.4100099
28930,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,232.20999959
28960,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,19.17
28991,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,35.57
28992,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,38.3500001
28999,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,58.46000001
29100,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,26.8400003
29200,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,348.39999639
29310,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,66.4099977
29320,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,133.290001
30110,Altri mezzi di trasporto,20.0,IND1,IND_HV,926.48999127
30120,Altri mezzi di trasporto,20.0,IND1,IND_HV,209.15999964
30200,Altri mezzi di trasporto,20.0,IND1,IND_HV,187.92000022
30300,Altri mezzi di trasporto,20.0,IND1,IND_HV,99.0999981
30911,Altri mezzi di trasporto,20.0,IND1,IND_HV,7.97999987
30912,Altri mezzi di trasporto,20.0,IND1,IND_HV,12.16
30921,Altri mezzi di trasporto,20.0,IND1,IND_HV,89.6299999
