ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
30990,Altri mezzi di trasporto,20.0,IND1,IND_HV,27.67
31011,Mobilio; altri manufatti,21.0,IND2,IND_LG,83.400002
31012,Mobilio; altri manufatti,21.0,IND2,IND_LG,222.54999575
31020,Mobilio; altri manufatti,21.0,IND2,IND_LG,157.19999999
31030,Mobilio; altri manufatti,21.0,IND2,IND_LG,117.65000008
31091,Mobilio; altri manufatti,21.0,IND2,IND_LG,284.09000028
31092,Mobilio; altri manufatti,21.0,IND2,IND_LG,33.8099995
31093,Mobilio; altri manufatti,21.0,IND2,IND_LG,181.73999807
31094,Mobilio; altri manufatti,21.0,IND2,IND_LG,160.0599995
31095,Mobilio; altri manufatti,21.0,IND2,IND_LG,64.939999819
31099,Mobilio; altri manufatti,21.0,IND2,IND_LG,92.29999976
32110,Mobilio; altri manufatti,21.0,IND2,IND_LG,1.0
32121,Mobilio; altri manufatti,21.0,IND2,IND_LG,373.179999178
32122,Mobilio; altri manufatti,21.0,IND2,IND_LG,18.52999997
32130,Mobilio; altri manufatti,21.0,IND2,IND_LG,56.589999889
32200,Mobilio; altri manufatti,21.0,IND2,IND_LG,20.12
32300,Mobilio; altri manufatti,21.0,IND2,IND_LG,22.4499998
32401,Mobilio; altri manufatti,21.0,IND2,IND_LG,79.8499989
32402,Mobilio; altri manufatti,21.0,IND2,IND_LG,5.1300001
32501,Mobilio; altri manufatti,21.0,IND2,IND_LG,50.3200001
32502,Mobilio; altri manufatti,21.0,IND2,IND_LG,1088.25000029
32503,Mobilio; altri manufatti,21.0,IND2,IND_LG,356.67999351
32504,Mobilio; altri manufatti,21.0,IND2,IND_LG,28.41999988
32505,Mobilio; altri manufatti,21.0,IND2,IND_LG,171.56999985
32910,Mobilio; altri manufatti,21.0,IND2,IND_LG,20.98
32991,Mobilio; altri manufatti,21.0,IND2,IND_LG,22.27
32992,Mobilio; altri manufatti,21.0,IND2,IND_LG,25.0
32993,Mobilio; altri manufatti,21.0,IND2,IND_LG,11.2800001
32994,Mobilio; altri manufatti,21.0,IND2,IND_LG,77.44000001
32999,Mobilio; altri manufatti,21.0,IND2,IND_LG,166.57000017
33110,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,916.65000248
33121,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,400.07000179
33122,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,118.47999892
33123,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,289.980001639
33124,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,287.820000248
33125,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,1400.079999999
33126,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,138.3599996
33127,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,151.01000022
33129,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,347.63000022
33130,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,1041.039995588
