ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
14192,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,558.53999962
14200,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,37.5
14310,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,458.26999981
14390,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,525.31999892
15110,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,234.56999998999999
15120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,96.06999969
15201,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,4408.93999731
15202,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,1129.81999791
16100,Industria del legno,6.0,IND1,IND_LG,196.47999833
16210,Industria del legno,6.0,IND1,IND_LG,50.86999971
16220,Industria del legno,6.0,IND1,IND_LG,22.68
16231,Industria del legno,6.0,IND1,IND_LG,2230.100000788
16232,Industria del legno,6.0,IND1,IND_LG,490.72000053
16240,Industria del legno,6.0,IND1,IND_LG,485.68999698
16291,Industria del legno,6.0,IND1,IND_LG,284.3099989
16292,Industria del legno,6.0,IND1,IND_LG,0.54000002
16293,Industria del legno,6.0,IND1,IND_LG,3.6600001
16294,Industria del legno,6.0,IND1,IND_LG,270.430001769
17120,Carta e prodotti di carta,7.0,IND1,IND_LG,10.73
17210,Carta e prodotti di carta,7.0,IND1,IND_LG,634.94999667
17220,Carta e prodotti di carta,7.0,IND1,IND_LG,190.41000111
17230,Carta e prodotti di carta,7.0,IND1,IND_LG,672.85001328
17290,Carta e prodotti di carta,7.0,IND1,IND_LG,156.67000179
18110,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,106.399998
18120,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,2406.54000887
18130,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,167.650000257
18140,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,124.89000038
18200,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,45.6900001
19201,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,198.39
19202,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,4.0
19203,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,216.730000978
19204,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,97.929998998
20110,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,123.28
20120,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,35.869999
20130,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,42.0999998
20140,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,9.8800002
20150,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,109.44999849
20160,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,648.9899889999999
20200,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,0.94
20300,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,215.66000074
20411,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,70.69000030000001
20412,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,5.340000079999999
20420,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,169.20999821
20510,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,29.8199997
20520,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,19.1399999
20530,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,8.5
20592,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,1.0
20594,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,139.150004
20595,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,7.6300001
20596,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,5.96
20599,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,5.579999900000001
21100,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,113.16999899999999
21200,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,536.49000022
22111,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,586.34998
22112,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,41.679998999999995
22190,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,451.42999962
22210,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,545.519996
22220,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,958.25000702
22230,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,383.15999802
22290,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,1035.950000091
23110,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,91.029999
23120,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,615.12999955
23130,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,426.269988
23192,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,28.5400006
23199,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,15.16000028
23200,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,22.040001
23310,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,49.179999
23320,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,153.51999940000002
23410,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,207.59000029
23420,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,6.0
23440,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2.0599999
23490,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,8.0
23510,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,283.919999
23521,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,169.95000219
23610,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,535.540001898
23620,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,21.6999999
23630,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,793.580001808
23640,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,35.2399999
23650,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,28.4999999
23690,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,232.18999898
23701,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2071.74000165
23702,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,344.40999927
23703,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,117.54999911
23910,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,11.2899999
23990,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,200.16999938
24100,Metalli,14.0,IND4,IND_HV,10894.11999983
24201,Metalli,14.0,IND4,IND_HV,4.4899998
24202,Metalli,14.0,IND4,IND_HV,128.65000282
24330,Metalli,14.0,IND4,IND_HV,224.28000020000002
24340,Metalli,14.0,IND4,IND_HV,39.040000199999994
24410,Metalli,14.0,IND4,IND_HV,16.4300003
24420,Metalli,14.0,IND4,IND_HV,115.14999978000002
24430,Metalli,14.0,IND4,IND_HV,25.1599998
24510,Metalli,14.0,IND4,IND_HV,112.3500041
24530,Metalli,14.0,IND4,IND_HV,39.1
24540,Metalli,14.0,IND4,IND_HV,23.5600001
25110,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,2955.59000443
25121,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,5189.019994648
25122,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,659.4599928
25210,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,5.80999989
25290,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,594.0700087
25300,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,174.3500001
25400,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,7.25
25500,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,472.34999559999994
25610,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1023.1200060900001
25620,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,3378.369996159
25710,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1.0
25720,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,244.73
25731,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,310.89000079
25732,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,69.8899999
25910,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,102.289999
25920,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,47.379999
25931,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,35.37999991
25932,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,27.77
25940,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,23.42999999
25991,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,11.0
25992,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,122.00999829
25993,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,889.77000071
25999,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,481.10000137
26110,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,153.1500035
26120,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,34.01999991
26200,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,68.4900003
26301,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,40.629999
26302,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,94.40999974100001
26400,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,6.0
26511,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,11.89
26512,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,13.7000003
26520,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,0.0
26600,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,196.499998
26701,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,7.1199997999999995
26800,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,1.64
27110,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,296.469998499
27120,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,401.18999794
27200,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,69.360001
27320,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,97.040001
27330,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,79.0199993
27400,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,353.879990688
27510,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,11.09
27520,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,9.87
27900,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,237.91999987
28111,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,181.51000022
28112,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,136.749999
28120,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,34.1200003
28130,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,507.76999689999997
28140,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,40.9799996
28151,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,224.73999981
28152,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,305.38
28211,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,146.58999978
28212,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,25.709999500000002
28220,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,650.569998801
28230,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,47.04999991
28250,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,177.3600029
28291,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,88.8100011
28292,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,346.46000000000004
28293,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,30.3299999
28299,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,879.7799974
28301,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,1068.84003
28309,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,472.45999933
28410,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,73.5199991
28490,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,121.5100003
28910,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,319.5999989
28920,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,489.2300046
28930,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,602.530006409
28941,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,6.0
28942,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,57.8699999
28943,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,14.1
28960,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,59.589999999999996
28991,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,0.0
28992,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,309.61
28993,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,8.2400002
28999,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,135.73000061
29200,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,420.209997199
29310,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,41.45
29320,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,5912.4999332
30110,Altri mezzi di trasporto,20.0,IND1,IND_HV,226.33000088
30120,Altri mezzi di trasporto,20.0,IND1,IND_HV,105.2300004
30200,Altri mezzi di trasporto,20.0,IND1,IND_HV,563.48999229
30300,Altri mezzi di trasporto,20.0,IND1,IND_HV,4167.50997
30912,Altri mezzi di trasporto,20.0,IND1,IND_HV,15.89
30921,Altri mezzi di trasporto,20.0,IND1,IND_HV,7.9200001
30922,Altri mezzi di trasporto,20.0,IND1,IND_HV,3.0
30923,Altri mezzi di trasporto,20.0,IND1,IND_HV,21.73
30924,Altri mezzi di trasporto,20.0,IND1,IND_HV,3.72
31011,Mobilio; altri manufatti,21.0,IND2,IND_LG,0.0
31012,Mobilio; altri manufatti,21.0,IND2,IND_LG,439.68000108
31020,Mobilio; altri manufatti,21.0,IND2,IND_LG,419.64000355999997
31030,Mobilio; altri manufatti,21.0,IND2,IND_LG,358.77000072
31091,Mobilio; altri manufatti,21.0,IND2,IND_LG,680.600000516
31092,Mobilio; altri manufatti,21.0,IND2,IND_LG,49.4800015
31093,Mobilio; altri manufatti,21.0,IND2,IND_LG,4375.230020561
31094,Mobilio; altri manufatti,21.0,IND2,IND_LG,564.32999698
31095,Mobilio; altri manufatti,21.0,IND2,IND_LG,93.15999969
31099,Mobilio; altri manufatti,21.0,IND2,IND_LG,177.30000003
32110,Mobilio; altri manufatti,21.0,IND2,IND_LG,1.0
32121,Mobilio; altri manufatti,21.0,IND2,IND_LG,281.449999598
32122,Mobilio; altri manufatti,21.0,IND2,IND_LG,11.0
32130,Mobilio; altri manufatti,21.0,IND2,IND_LG,128.43999966
32200,Mobilio; altri manufatti,21.0,IND2,IND_LG,17.9699999
32300,Mobilio; altri manufatti,21.0,IND2,IND_LG,31.6200001
32401,Mobilio; altri manufatti,21.0,IND2,IND_LG,14.469999900000001
32402,Mobilio; altri manufatti,21.0,IND2,IND_LG,38.830002
32501,Mobilio; altri manufatti,21.0,IND2,IND_LG,18.03999998
32502,Mobilio; altri manufatti,21.0,IND2,IND_LG,1424.48999894
32503,Mobilio; altri manufatti,21.0,IND2,IND_LG,276.549997199
32504,Mobilio; altri manufatti,21.0,IND2,IND_LG,94.6499999
32505,Mobilio; altri manufatti,21.0,IND2,IND_LG,119.44999959
32991,Mobilio; altri manufatti,21.0,IND2,IND_LG,11.92
32992,Mobilio; altri manufatti,21.0,IND2,IND_LG,87.11999773
32993,Mobilio; altri manufatti,21.0,IND2,IND_LG,20.519999908
32994,Mobilio; altri manufatti,21.0,IND2,IND_LG,150.20999961
32999,Mobilio; altri manufatti,21.0,IND2,IND_LG,250.26999912
33110,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,617.26999785
33121,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,814.01000586
33122,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,107.40999930000001
33123,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,315.88000145
33124,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,205.88999839
33125,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,1339.24000011
33126,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,110.340000198
33127,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,247.62999831
33129,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,313.590001164
33130,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,596.07000195
33140,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,387.76999644
33150,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,382.18000651
33160,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,83.059998
33170,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,135.37000018
33190,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,106.55000013
33200,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,2572.620005618
35110,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,1347.279998004
35120,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,134.19
35130,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,1233.0599999
35140,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,419.54000005
35210,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,1.92000002
35220,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,634.1399959
35230,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,223.5200031
35300,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,62.099999
36000,Acqua naturale; servizi di trattamento delle acque e di produzione e distribuzione d’acqua,24.0,COM4,na,1850.1400131579999
37000,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,612.5799999
38110,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,7696.99999502
38120,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,292.1499969
38210,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,931.83000179
38220,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,88.1899992
38311,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,166.58999975
38321,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,871.080000084
38322,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,191.3599984
